0,1,y,k,m,d
102.15882061859496,-3.5025881354946846,75,13.0,0.2,0.0002
63.09984948247396,-20.03471851210517,73,1.451429996123481,0.0999999900283869,4.602888282470232
66.75257513437997,-15.959131024433207,70,0.7686007454620485,0.40000000968300947,3.3098420515356874
70.36463807558901,-6.916157129014718,67,-9.388006663072611e-09,0.40000000952898146,0.3650333088334562
69.67487689931437,-5.702027656432717,63,-9.790205437745722e-09,0.3857359314678932,0.3795303777156503
67.64741845768786,-8.031263040675707,59,0.046367042879638255,0.2235554869983313,0.4545618189822899
64.95760441888544,-10.43424120162947,56,0.08271073164765236,0.0999999944714309,0.5312188227531682
62.54305866242743,-11.13214848899437,52,0.12718224547562668,0.09999999081943792,0.7324908288142447
57.72169018202334,-15.370849478761164,48,-9.949595706907104e-09,0.10003413533168327,-6.61391957753891e-09
53.51485198086332,-19.412012472957755,45,0.004220758177725308,0.10000815313563242,-9.912281828063294e-09
49.19270281686592,-23.354958862431992,41,0.008297018957409056,0.10000372582960913,-9.939163888842005e-09
44.63864576616824,-27.258781941437828,37,0.012310557864695145,0.10000251951041807,-9.949733634820696e-09
39.95427895649321,-30.920314727689178,34,0.016060196625650003,0.10000206319946348,-9.952672834417766e-09
35.49568567551011,-33.86098439350942,29,0.01897525151018142,0.10000224516983308,-9.945648032359878e-09
30.753281791374686,-36.693886922475116,29,0.021857192476085762,0.1000019737227734,-9.937666823189912e-09
27.15765015942923,-37.72422086647019,29,0.022352273394307016,0.10001047619916904,-9.815118300974991e-09
25.68501698644351,-31.103004170552808,28,0.05041404863109989,0.10000001815518834,0.06213940760886803
25.001819499906006,-23.707788207923432,26,0.10553978304295318,0.09999999510373846,0.16873740307032195
23.960573572759298,-19.5945707517873,26,0.16753111844801158,0.0999999930856678,0.27568482989824933
23.113303651249414,-16.86975366700186,26,0.26603121845975086,0.0999999913112444,0.4361214167901725
22.24230660898981,-15.294535450248778,27,0.39094251161327476,0.0999999907088543,0.637050329543579
21.59283036066583,-14.15932896825356,27,0.4754372144394645,0.0999999907781458,0.7903177224789281
22.68268967358208,-11.342520637483341,27,-2.1406551398977996e-09,0.3999999806325298,0.29111067066919194
23.084977444704332,-8.945831125852758,29,-9.861431066727224e-09,0.37795264392800715,0.3173667603782052
24.020245095008622,-6.465928445770499,30,-9.794099921633736e-09,0.34716017878207756,0.348077849734933
25.109978618066634,-4.309224657276357,32,-9.873652426692604e-09,0.311972790194953,0.3771816231738839
26.434051304120835,-2.48077452611823,33,-9.920998234253836e-09,0.2701777582422357,0.405058884031575
27.68351903375703,-1.2037528866247902,35,-9.947060413779342e-09,0.22715370511385602,0.4278980646315447
28.91258760033007,-0.4093505154173879,39,-9.987663378883351e-09,0.18029908029151331,0.446804496705727
30.1491942349085,-0.05661329404669677,43,-9.981576718333671e-09,0.1274312483743997,0.461404151787073
31.107617685601568,-0.0002064915456048611,46,-9.995479142353904e-09,0.09999999046338862,0.6232032798432434
31.634524429668346,0.0002472508012525607,50,-9.988886437234853e-09,0.09999999030359231,1.0256239534578186
32.222712049987834,0.00019226289945295,53,-9.99124138957522e-09,0.09999999040523416,1.2692817780367733
34.34786866670961,1.0407569783685235,57,-9.999282499514326e-09,0.10000670836083764,-9.975226915310545e-09
37.33172253246966,2.5669670880852236,61,-9.999768576823935e-09,0.10000219416520471,-9.996829417026622e-09
40.67018177387032,4.199624256867295,65,-9.999426583916225e-09,0.10000507257398206,-9.995021661973116e-09
44.32786773753842,5.920902313625179,68,-9.999478855635534e-09,0.10000451099186386,-9.996642037507688e-09
48.22942111880019,7.686856755639326,70,-9.999513922509455e-09,0.10000407502765359,-9.997464663475856e-09
52.26930453584937,9.435895134684579,74,-9.99952978586092e-09,0.10000383626895022,-9.997896524510766e-09
56.46195099845488,11.168712396752827,75,-9.99954483484422e-09,0.10000363127083683,-9.998185749486313e-09
60.6408445506501,12.80868153683121,78,-9.999537257260675e-09,0.10000362499873681,-9.998306006686107e-09
64.8160173317044,14.351197484637089,80,-9.999524366459324e-09,0.10000367488756204,-9.998363864407933e-09
68.92630795180767,15.761991970665013,81,-9.999495739506439e-09,0.1000038563081647,-9.99833932054736e-09
72.87137545596264,16.993796036944413,82,-9.999436123330655e-09,0.10000428146042728,-9.998193788931096e-09
76.5721989976743,18.021047536676967,82,-9.99933195663833e-09,0.10000504787161549,-9.997891903863138e-09
79.92910132176861,18.8118119797792,82,-9.99967995011882e-09,0.10000245120478693,-9.998995985849985e-09
82.90492041016998,19.35240803610983,82,-9.998591543139998e-09,0.10001001903031914,-9.995594116580374e-09
85.47096934757438,19.642580668280136,81,-9.998582838699504e-09,0.10001050654437009,-9.995740961573516e-09
86.22646026892446,17.319753262713366,80,0.002301152851775453,0.10001975850382512,-9.896718057712632e-09
85.10747627439609,12.252456902598857,78,0.006906120721231355,0.10000149780484917,-9.97342590291057e-09
83.31646398864551,6.569775468702272,77,0.011694705240187207,0.10000221570648543,-9.944353533510746e-09
81.33340257003869,1.1104765725584917,74,0.01590608996474834,0.1000018543583478,-9.951499360853652e-09
78.67071225049193,-4.753436635544118,73,0.02019636287290919,0.10000143269666412,-9.957774885186671e-09
76.07539495627962,-9.919480373991343,70,0.023564474770371418,0.10000056255452261,-9.984454314051504e-09
73.04324521462287,-15.038404798850117,67,0.02671653645470934,0.10000147263266582,-9.956303669332617e-09
69.69248297490226,-19.948371748412377,63,0.029545481216859914,0.10000148585229057,-9.95405911708262e-09
