0,1,y
71.98824405777272,-2.4681683676950645,75
67.37292949529125,-34.12796434257027,73
67.63524115911626,-31.656878540152324,70
66.92845127195186,-30.045589822067765,67
65.49585158766315,-29.057246432759666,63
63.2501642571119,-28.511389961745845,59
60.39955322744029,-28.24455660936827,56
57.386646057784894,-28.086357767760568,52
54.003100021860625,-27.939695180782266,48
50.359434806565,-27.724298991791226,45
46.82117546646444,-27.341002641156408,41
43.12076878973738,-26.74680109189239,37
39.3251562165459,-25.895913560197453,34
35.770147435703855,-24.70245921712046,29
31.89352352707458,-23.141306922343446,29
29.20548965670898,-21.000328219600583,29
27.520527513688503,-18.118235735133847,28
26.353925151134103,-14.63547551767727,26
25.296298637998337,-10.77510508867056,26
24.866434280021082,-6.608083596568924,26
24.89307303353598,-2.303403223175089,27
25.515592370030387,2.0248498463178013,27
26.3177435255523,6.355812335299169,27
27.217432458326336,10.550053359845482,29
28.704372427959377,14.552963398191759,30
30.358847177703453,18.374910999867616,32
32.36728845969687,21.905821923604343,33
34.31205332390367,24.99135504943607,35
36.438878455567036,27.621522641945408,39
39.14193926660739,29.539469558602292,43
42.30999170571862,31.038516008020895,46
45.567258234585665,32.239197491546335,50
49.13609714039634,33.11981865873561,53
52.5966576295455,33.48068816008936,57
56.223925898438274,33.40094215098182,61
59.95142206208376,32.89822278339834,65
63.75070795433753,32.070030585991105,68
67.28505588149383,30.81694872840289,70
70.28045170861594,29.017177003709936,74
73.41231210350641,26.86382051958513,75
75.79064160771264,24.26524984778301,78
78.12566240182399,21.327371390796284,80
80.10917347843323,17.954264358618747,81
81.51520574706177,14.127167862177211,82
82.5003854165396,10.054118139964867,82
82.91338434769993,5.867729691173682,82
82.88331374787158,1.571449905758191,82
82.54511186270878,-2.69496259807724,81
81.69808906113995,-6.9606338618042995,80
80.49414371106577,-11.105722193088175,78
78.78254818948365,-15.038473371255389,77
77.0092117344653,-18.61268451029168,74
74.67144470998477,-21.85509989575667,73
72.45776632544104,-24.797535949108898,70
69.87125511314467,-27.25906873953336,67
66.98996974842302,-29.411822234084994,63
63.6694804328267,-31.125619247898715,60
60.335756901988745,-32.327764522179116,56
56.751257667004296,-33.058723221709386,52
53.015872472427546,-33.294653850428574,48
49.188808455344315,-33.08535466965245,45
45.602932091722465,-32.399703010211944,42
42.25093693318609,-31.19049097396233,38
38.82410737892559,-29.544564048189816,36
35.91909972920525,-27.431888075293198,32
32.87083349988736,-24.994960930590285,31
30.57858653753485,-22.10584312495237,29
28.585178640630634,-18.935954029967025,27
26.869860407779598,-15.369512670935398,27
25.91893393265834,-11.475046944249902,27
25.56308544628869,-7.308042130373133,25
25.07970941506729,-3.097501063353613,26
25.319961993434706,1.2050412625646345,26
25.81654855632755,5.468856168079432,26
26.47162684298757,9.574891920052073,27
27.4814987502578,13.44083365444185,29
29.02646788017069,17.113824247412577,30
30.68649538285406,20.555154915179944,33
32.92296614578167,23.6415414192105,35
35.319300316886384,26.432132914208456,38
38.02801790964679,28.71394916009594,41
40.97292317347089,30.62560558277081,44
44.05459325736274,32.103992924396735,47
47.18309497874373,33.056808137904994,51
50.61818717702358,33.637382557986456,55
